stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_14899,,Nápoles,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.389858,-99.173683,,,0,,0,
STOP_14900,,Poliforum,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.393623,-99.172462,,,0,,0,
STOP_14901,,La Piedad,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.397873,-99.171303,,,0,,0,
STOP_14902,,Nuevo León,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.401871,-99.16996,,,0,,0,
STOP_14903,,Chilpancingo,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.406485,-99.168503,,,0,,0,
STOP_14904,,Campeche,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.409693,-99.16732,,,0,,0,
STOP_14905,,Sonora,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.413143,-99.166245,,,0,,0,
STOP_14906,,Álvaro Obregón,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.416866,-99.164856,,,0,,0,
STOP_14907,,Durango,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.419903,-99.16404,,,0,,0,
STOP_14908,,Glorieta Insurgentes,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1</b><font color=",19.423423511951114,-99.16246891021729,,,0,,0,
STOP_14909,,Hamburgo,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1</b><font color=",19.427805,-99.161057,,,0,,0,
STOP_14910,,Reforma,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.433065,-99.158806,,,0,,0,
STOP_14911,,Revolución,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.440411,-99.15554,,,0,,0,
STOP_14912,,Plaza de la República,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.436152,-99.157227,,,0,,0,
STOP_14913,,El Chopo,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.443102,-99.154594,,,0,,0,
STOP_14914,,Buenavista. Lþnea 1.,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.446957,-99.15303,,,0,,0,
STOP_14915,,Manuel González,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.456881,-99.149155,,,0,,0,
STOP_14916,,San Simón,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.459663,-99.146515,,,0,,0,
STOP_14917,,Circuito,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.462444,-99.144035,,,0,,0,
STOP_14918,,La Raza. Lþnea 1.,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.468838,-99.138802,,,0,,0,
STOP_14919,,Potrero cuerpo poniente,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.476616,-99.132477,,,0,,0,
STOP_14920,,Euzkaro cuerpo poniente,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.482473,-99.127739,,,0,,0,
STOP_14921,,Deportivo 18 de Marzo cuerpo oriente,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.486366,-99.124329,,,0,,0,
STOP_14922,,Indios Verdes,"Terminal de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src=",19.496784,-99.119728,,,0,,0,
STOP_14923,,Glorieta Insurgentes,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1</b><font color=",19.424107,-99.163254,,,0,,0,
STOP_14924,,Terminal Tacubaya. Metrobús. Lþnea 2,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.40184,-99.186752,,,0,,0,
STOP_14925,,Parque Lira,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.407742,-99.189377,,,0,,0,
STOP_14926,,Antonio Maceo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.404936,-99.18586,,,0,,0,
STOP_14927,,De La Salle,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.40766,-99.183746,,,0,,0,
STOP_14928,,Patriotismo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.405586,-99.177582,,,0,,0,
STOP_14929,,Escandón,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.4044,-99.173973,,,0,,0,
STOP_14930,,Nuevo León,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.403549,-99.169624,,,0,,0,
STOP_14931,,Viaducto,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.401443,-99.168144,,,0,,0,
STOP_14932,,Amores,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.396929,-99.164116,,,0,,0,
STOP_14933,,Etiopþa. Lþnea 2,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.395868,-99.155685,,,0,,0,
STOP_14934,,Coyuya,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.398268,-99.11702,,,0,,0,
STOP_14935,,Alamos,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2<",19.394604,-99.142555,,,0,,0,
STOP_14936,,Xola,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.394239,-99.139992,,,0,,0,
STOP_14937,,Las Americas,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.39348,-99.134842,,,0,,0,
STOP_14938,,Andres Molina,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.397833,-99.129143,,,0,,0,
STOP_14939,,La Viga,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.398054,-99.1241,,,0,,0,
STOP_14940,,Canela,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.397827,-99.109451,,,0,,0,
STOP_14941,,Goma,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.39687,-99.09948,,,0,,0,
STOP_14942,,Iztacalco,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.396507,-99.096107,,,0,,0,
STOP_14943,,UPIICSA,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.393915,-99.090385,,,0,,0,
STOP_14944,,El Rodeo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.391872,-99.087463,,,0,,0,
STOP_14945,,Rio Tecolutla,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.388918,-99.083008,,,0,,0,
STOP_14946,,Rio Mayo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.387106,-99.080261,,,0,,0,
STOP_14947,,Rojo Gomez,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.38422,-99.07608,,,0,,0,
STOP_14948,,Leyes de Reforma,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.383402,-99.065933,,,0,,0,
STOP_14949,,CCH Oriente,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.382845,-99.060692,,,0,,0,
STOP_14950,,Constitucion de Apatzingan,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.38921,-99.059868,,,0,,0,
STOP_14951,,General Antonio de León,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.38493,-99.051758,,,0,,0,
STOP_14952,,Tepalcates,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.390709,-99.047417,,,0,,0,
STOP_14953,,Canal de San Juan,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.396456,-99.056015,,,0,,0,
STOP_14954,,Rþo Frþo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.387562,-99.074142,,,0,,0,
STOP_14955,,Del Moral,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font> <br",19.384201,-99.070885,,,0,,0,
STOP_14956,,Nicolás Bravo,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.393724,-99.051308,,,0,,0,
STOP_14957,,Centro SCOP,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.395208,-99.146416,,,0,,0,
STOP_14958,,Doctor Vértiz,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.395544,-99.151352,,,0,,0,
STOP_14959,,Tlacotal,"Estación de <b>Metrobús</b>. <font color=""#6600cc""><b>Lþnea 2</b>.</font><br>",19.397196,-99.103523,,,0,,0,
STOP_14960,,Terminal Etiopþa-Plaza de la Transparencia,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.396456,-99.156013,,,0,,0,
STOP_14961,,Obrero Mundial,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.40103,-99.15567,,,0,,0,
STOP_14962,,Centro Médico,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.406658,-99.155212,,,0,,0,
STOP_14963,,Dr. Márquez,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.411371,-99.154854,,,0,,0,
STOP_14964,,Hospital General,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <b><font color=""#009900"">Lþnea 3<",19.414339,-99.154648,,,0,,0,
STOP_14965,,Jardþn Pushkin,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.420378,-99.154167,,,0,,0,
STOP_14966,,Cuauhtémoc,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.424829,-99.153824,,,0,,0,
STOP_14967,,Balderas,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.427725,-99.148819,,,0,,0,
STOP_14968,,Juárez. Lþnea 3,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.431389,-99.148079,,,0,,0,
STOP_14969,,Hidalgo,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.43594,-99.147194,,,0,,0,
STOP_14970,,Mina,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.440229,-99.148651,,,0,,0,
STOP_14971,,Guerrero,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.445732,-99.147278,,,0,,0,
STOP_14972,,Buenavista - Lþnea 3,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.446136,-99.152122,,,0,,0,
STOP_14973,,Ricardo Flores Magón,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.451923,-99.145882,,,0,,0,
STOP_14974,,Tlatelolco,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.455849,-99.145042,,,0,,0,
STOP_14975,,Tolnahuac,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.458822,-99.144379,,,0,,0,
STOP_14976,,Circuito. Lþnea 3,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.463369,-99.144173,,,0,,0,
STOP_14977,,Hospital La Raza,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.467674,-99.143768,,,0,,0,
STOP_14978,,La Raza,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.467573,-99.140831,,,0,,0,
STOP_14979,,Héroe de Nacozari,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3<",19.470638,-99.144829,,,0,,0,
STOP_14980,,Cuitláhuac,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3<",19.473673,-99.145981,,,0,,0,
STOP_14981,,Coltongo,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3<",19.479326,-99.14817,,,0,,0,
STOP_14982,,Magdalena La Salinas,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.482725,-99.149414,,,0,,0,
STOP_14983,,Poniente 128,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.489119,-99.151787,,,0,,0,
STOP_14984,,Poniente 134,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.492285,-99.15303,,,0,,0,
STOP_14985,,Montevideo,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3<",19.49548,-99.154198,,,0,,0,
STOP_14986,,Poniente 146,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.499525,-99.155724,,,0,,0,
STOP_14987,,La Patera,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.503313,-99.157166,,,0,,0,
STOP_14988,,Júpiter,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3<",19.508324,-99.159142,,,0,,0,
STOP_14989,,Tres Anegas,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.515135,-99.161819,,,0,,0,
STOP_14990,,Progreso Nacional,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.519083,-99.163521,,,0,,0,
STOP_14991,,San José de la Escalera,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.522917,-99.165726,,,0,,0,
STOP_14992,,Metrobus Tenayuca,"Estación de <b>Metrobús</b>. <font color=""#009900""><b>Lþnea 3</b></font>.<br>",19.529634,-99.170013,,,0,,0,
STOP_14993,,Buenavista. Lþnea 4,"Terminal <font color=""#ff6600""><b>Lþnea 4</b></font> de Metrobús.<br><br><img",19.444862612590953,-99.1522228717804,,,0,,0,
STOP_14994,,Delegación Cuauhtémoc,"<div dir=""ltr"">Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></f",19.442595,-99.152412,,,0,,0,
STOP_14995,,Puente de Alvarado,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Sur",19.439026,-99.153267,,,0,,0,
STOP_14996,,Plaza de la República,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Sur.",19.436804,-99.154137,,,0,,0,
STOP_14997,,Glorieta de Colón,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.434158,-99.153534,,,0,,0,
STOP_14998,,Expo Reforma,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.433365,-99.151009,,,0,,0,
STOP_14999,,Vocacional 5,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.431589,-99.150215,,,0,,0,
STOP_15000,,Juárez_Metrobús_Lþnea 4,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.431305,-99.148384,,,0,,0,
STOP_15001,,Plaza San Juan,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.430607,-99.143547,,,0,,0,
STOP_15002,,Eje Central_Metrobús_Lþnea 4,"<div dir=""ltr"">Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></f",19.430334,-99.14193,,,0,,0,
STOP_15003,,El Salvador,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.429874,-99.138535,,,0,,0,
STOP_15004,,Isabel La Católica,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.429617,-99.137009,,,0,,0,
STOP_15005,,Museo de la Ciudad,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.429287,-99.133675,,,0,,0,
STOP_15006,,Pino Suárez,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.426737,-99.134079,,,0,,0,
STOP_15007,,Las Cruces Sur,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.426155,-99.129921,,,0,,0,
STOP_15008,,La Merced,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.425447,-99.125946,,,0,,0,
STOP_15009,,Circunvalación,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.428341,-99.125526,,,0,,0,
STOP_15010,,Mercado de Sonora,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.423182,-99.123917,,,0,,0,
STOP_15011,,Eduardo Molina,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.427177,-99.116226,,,0,,0,
STOP_15012,,Moctezuma,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.426893,-99.111977,,,0,,0,
STOP_15013,,Hospital Balbuena,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.425098,-99.11615,,,0,,0,
STOP_15014,,San Lázaro,"Terminal <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Salidas",19.43091,-99.115173,,,0,,0,
STOP_15015,,Terminal San Lázaro,"Terminal <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Salidas",19.431116,-99.115425,,,0,,0,
STOP_15016,,Museo San Carlos,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.438274,-99.15078,,,0,,0,
STOP_15018,,Teatro Blanquita,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.438637,-99.139977,,,0,,0,
STOP_15019,,República de Chile,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.437965,-99.135895,,,0,,0,
STOP_15020,,República de Argentina,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.437407,-99.131996,,,0,,0,
STOP_15021,,Teatro del Pueblo,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436769,-99.127625,,,0,,0,
STOP_15022,,Mixcalco,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436357,-99.123413,,,0,,0,
STOP_15023,,Ferrocarril de Cintura,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436001,-99.121613,,,0,,0,
STOP_15024,,Morelos,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.435814,-99.119003,,,0,,0,
STOP_15025,,Archivo General de la Nación,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.435364,-99.115173,,,0,,0,
STOP_15027,,Terminal 1,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Aero",19.435307,-99.083664,,,0,,0,
STOP_15028,,Terminal 2,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.421476,-99.077248,,,0,,0,
STOP_15029,,Delegación Cuauhtémoc,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur",19.442137,-99.152451,,,0,,0,
STOP_15030,,Puente de Alvarado,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Sur",19.438641,-99.153458,,,0,,0,
STOP_15031,,Plaza de la República,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Sur",19.437128,-99.153984,,,0,,0,
STOP_15032,,Glorieta de Colón,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.435015,-99.153374,,,0,,0,
STOP_15033,,Expo Reforma,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.433105,-99.150627,,,0,,0,
STOP_15034,,Vocacional 5,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.431755,-99.150955,,,0,,0,
STOP_15035,,Juárez_Metrobús_Lþnea 4,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.431259,-99.147743,,,0,,0,
STOP_15036,,Plaza San Juan,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.430773,-99.144653,,,0,,0,
STOP_15037,,Eje Central_Metrobús_Lþnea 4,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.430304,-99.1408,,,0,,0,
STOP_15038,,El Salvador,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.430071,-99.13942,,,0,,0,
STOP_15039,,Isabel La Católica,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.429691,-99.136589,,,0,,0,
STOP_15040,,Museo de la Ciudad,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.429195,-99.134033,,,0,,0,
STOP_15041,,Las Cruces Norte,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.428699,-99.129272,,,0,,0,
STOP_15042,,Mercado de Sonora,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.423241,-99.123413,,,0,,0,
